reviewId;content;score;kategori kepuasan
71a6654b-9721-4c5e-b323-98af727fd7f1;i have a problem my account suspended i appeal on at 5 april but my account not working so please solve my problem;5;Sangat Puas
7a3500c1-d037-4590-84a9-e0dd375305f1;This is best application. It is deserves to rate five star;5;Sangat Puas
f45484b1-ff03-482a-a5bf-53c8ad80391a;1𝕄ㅤ ❍50𝕂ㅤ ⎙20𝕂ㅤ ⌲10𝕂 ˡᶦᵏᵉ ᶜᵒᵐᵐᵉⁿᵗ ˢᵃᵛᵉ ˢʰᵃʳᵉ➪𝐋𝐢𝐤𝐞 ♡︎ 𝐚𝐧𝐝 ♡︎➪𝐒𝐭𝐨𝐫𝐲 𝕗𝕣𝕚𝕖𝕟𝕕𝕤, 𝕀'𝕞 𝕕𝕖𝕖𝕡𝕝𝕪 𝕙𝕠𝕟𝕠𝕣𝕖𝕕 𝕥𝕠 𝕒𝕟𝕟𝕠𝕦𝕟𝕔𝕖 𝕥𝕙𝕒𝕥 𝕠𝕦𝕣 𝕒𝕣𝕥𝕨𝕠𝕣𝕜 𝕌𝕟𝕤𝕦𝕡𝕖𝕣𝕧𝕚𝕤𝕖𝕕 𝕙𝕒𝕤 𝕓𝕖𝕖𝕟 𝕒𝕔𝕢𝕦𝕚𝕣𝕖𝕕 𝕓𝕪 𝕄𝕠𝕄𝔸 𝕒𝕟𝕕 𝕚𝕤 𝕟𝕠𝕨 𝕚𝕟 𝕥𝕙𝕖 𝕞𝕦𝕤𝕖𝕦𝕞'𝕤 𝕡𝕖𝕣𝕞𝕒𝕟𝕖𝕟𝕥 𝕔𝕠𝕝𝕝𝕖𝕔𝕥𝕚𝕠𝕟! 𝕋𝕙𝕖 𝕖𝕩𝕙𝕚𝕓𝕚𝕥𝕚𝕠𝕟 𝕚𝕤 𝕔𝕝𝕠𝕤𝕚𝕟𝕘 𝕠𝕟 𝕥𝕙𝕖 29𝕥𝕙 𝕠𝕗 𝕆𝕔𝕥𝕠𝕓𝕖𝕣. 𝕋𝕙𝕚𝕤 𝕒𝕔𝕢𝕦𝕚𝕤𝕚𝕥𝕚𝕠𝕟 𝕞𝕒𝕣𝕜𝕤 𝕒 𝕘𝕣𝕒𝕟𝕕 𝕞𝕚𝕝𝕖;5;Sangat Puas
da0f2656-9e57-45a7-986e-7d437d5c6061;My Instagram has been consuming too much data. Whenever I log into my account, the app starts using up all my mobile data—even though I have Data Saver turned on. That's why I got frustrated and uninstalled it. I can't afford to keep spending money just because this app eats up my entire daily 1GB plan. Please fix this unnecessary data consumption.;4;Puas
d6423883-7f60-4df6-9f41-39a1828fd591;AI speed upload high quality photo and video;5;Sangat Puas
b0454b38-a165-48b1-ab24-c00c355c2a48;I like this app really unbelievable;5;Sangat Puas
a2ccdac2-8ce6-4cd7-b5f5-f015b322a4f5;Good;5;Sangat Puas
674cd248-ea0f-4053-9411-1800a78ebf92;faltu app;1;Sangat Tidak Puas
ddf4e641-c21d-4a48-bdf7-e1e4f6be215c;very good;5;Sangat Puas
63118684-f463-4f4b-a52c-9dc925b9ca8b;❤️👌❤️;5;Sangat Puas
ce1f380f-d4f7-4a3b-881e-0971cd38ac94;mine is suspended give it back no response from the help centre;1;Sangat Tidak Puas
5253a7c3-51e8-4467-8038-edd71c7b8905;good 👍;5;Sangat Puas
9461305a-d774-4d90-9851-c022be1f43ac;@ridamedits._50 flw for edit reels 🤧💕;5;Sangat Puas
3c7cbeba-656e-488f-9762-0c8760d9d07a;Good app;2;Tidak Puas
bc908a4d-a97b-49f0-820f-836d06b2fcb9;can't see notes;1;Sangat Tidak Puas
632adef3-be33-4a13-9031-fa6a3d5a36aa;Maine aapke sabhi instagram roll se ko follow karo fir bee aapane Mera account disabled kar du please instgram help me 🥺😭;1;Sangat Tidak Puas
c7a3810f-cbd5-4ad7-8079-70ffac021fdf;d lvlg भव्;5;Sangat Puas
74aab3fa-e512-4c85-ba2b-7fd4c1463219;❤❤❤❤;5;Sangat Puas
71bb01f6-0dba-4262-b305-6075b27e19a5;This is worst social media app, why you encourage 3rd party app advertisement in your website which is not available in playstore. It always shows some 3rd class loan apps.How much money instagram recieves from these 3rd class pakistani apps;1;Sangat Tidak Puas
d311e96c-6750-4a82-bb61-f865d30943b6;سيئ جدا;1;Sangat Tidak Puas
64e463c0-6714-4a68-ba58-dc28809bf204;I wouldn't trust it;1;Sangat Tidak Puas
29c3e29b-794c-4999-b6a9-7d739c1ecba2;🥰 Thank you Instagram🥰 because of you I can see my Idol. love you BTS, STRAYKIDS,ENHYPEN and TXT.and all k-pop band. respect all k-pop idol 💜💜💜💜💜💜💜💜💜💜💜I purple you 💜💜love from Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩;5;Sangat Puas
86b8320a-56b0-465a-8b4b-cde71e10b7d7;Full of marketing, adverts and encouraging girls to have EDs. Horrible racism and zero concern for privacy. Gathers all your data and sells it off. Disgusting app. And your owner supports fascists. The worst thing is I can't delete it off my phone because Zuck paid tons of money to Samsung to force me to have his brain rot apps.;1;Sangat Tidak Puas
2d756c4c-6236-42ba-a060-9cb935c6ef4f;consistently poorly maintained app. have not had this work for more than 2 weeks in a row before some new issue pops up, or am no longer able to open the app without it crashing;1;Sangat Tidak Puas
c57e027b-5fc4-4f39-9ba4-b59ffee803d9;Tnks a lot;5;Sangat Puas
923e4b66-800f-428d-9245-24639760b141;like not show;1;Sangat Tidak Puas
5c7df286-1edb-4a4a-88d1-f2c6988b4eb1;super;5;Sangat Puas
256f5c34-4150-49fe-b2e0-19b1633f2e77;good app;2;Tidak Puas
3a10df32-31e4-4df7-b7f2-ddb67a361454;why some features appear on one account but not on other! 👁️👄👁️;1;Sangat Tidak Puas
d25c40b1-8eeb-4aad-9831-7f96bb9fc940;Instagram my life and my;5;Sangat Puas
e39028ef-f230-42ac-bfcf-ac1eef5c3f5f;meena geet;5;Sangat Puas
0fd0fa9d-475e-4195-b668-7226774bef9f;"THIS APP IS THE WORST, NOW A DAYS INSTAGRAM KEEP CRASHED WHEN I TRIED TO LOG IN, EDITING & BLOCK SOMEONE ON THE INSTAGRAM SHOWN: 😡ERROR😡!! I'M UNABLE TO SEE ANY POST, OTHER PEOPLE, POST AND MY PROFILE EVER!! AFTER I BLOCKED A PEOPLE KEEP SHOWN ""😡ERROR PLEASE TRY AGAIN😡""!!!!!☣️ THIS APP KEEPS ERROR AFTER I'M USING THIS APP MORE THAN 5 YEARS EVER!!!!! NOW ALWAYS COULDN'T LOAD IMAGE, VIDEO, DM PAGE ERROR, 😡CRASHED😡, LANGUAGE KEEP SET ENGLISH (US)😡 & WORST!!!!!☢️☢️☢️☢️☢️☢️☢️☢️☣️☣️☣️☣️☣️☣️☣️☣️";1;Sangat Tidak Puas
2fff4b93-067c-4461-9ab5-ee3478e2a516;I'd give IG 0 stars if I can. It always has issues for so long now. I can't type my comments as a paragraph. It goes as 1 sentence & I can't read what I wrote. This is an android issue according to reddit. You can only have a certain amount of tags, or the caption doesn't post. When deleting stuff from the caption, it scrolls up. U can't post edit comments. That should have been an update a long time ago. My reels are getting deleted again for weeks now. Fix this issue already. I hate IG;1;Sangat Tidak Puas
2a68dca8-aeae-455a-b876-0dbed1a8a4aa;good job;4;Puas
c247900c-c18c-4b72-b147-73097be268b8;started a new page , can't follow them all my id is blocked for 7 days . thats unfair;1;Sangat Tidak Puas
55a9d898-be6a-4ab1-b2c6-959eb392c393;good;5;Sangat Puas
0deef035-4f53-4f7a-aab6-f675214f863b;running slow 😞;3;Cukup Puas
bdd7c167-59a0-400c-bdf2-7eda24c03f28;my account has hacked so please recover my account;2;Tidak Puas
1cc02eed-64c2-47d0-9b68-00d0405cbe8c;good work;5;Sangat Puas
691d6397-fc66-431b-bace-8e762e202032;Please, bring back the reels, and post NOTES because it's a good feature. I will make this five star if you bring it back. Many people love it so please, bring it back. Thanks. 😞;2;Tidak Puas
95b1f933-312a-4cb2-a5c7-996d2eb0f8cb;accha app hai;5;Sangat Puas
